Compare,x,v,s,#,f,o,r,t,i,m,e,u,k,y,l,g,n,c,a,d,b,h,p,"=""'""",j,w,2,0,3,-,z,"""",^,<,q,1,*,9,4,5,6,>,8,%,7,~,’,“,¬,”,‘,…
0,531,32,20,883,9,8,11,0,903,20,29,0,0,388,0,14,7,9,902,41,908,0,13,1080,0,30,1074,,729,895,92,898,116,251,0,1425,898,313,1073,629,378,888,304,141,323,49,20,7,37,308,0,7
3,547,45,9,536,6,12,9,14,579,32,49,6,0,400,3,6,15,12,586,65,560,9,16,619,0,44,1068,729,,636,92,536,110,248,0,1058,540,410,1060,851,523,542,374,121,490,43,20,7,37,308,0,7
-,499,0,14,870,25,6,0,48,3329,25,13,0,3,375,10,21,10,15,3341,3,1164,0,10,3323,15,10,930,895,636,,92,3319,111,242,0,1458,3319,155,979,445,254,898,163,98,201,44,20,7,37,308,0,7
z,95,9,16,92,3,0,27,60,104,48,26,3,45,92,126,26,30,7,104,163,128,22,104,92,0,13,92,92,92,92,,92,92,92,0,92,92,92,92,92,92,92,92,95,92,37,20,10,37,92,3,7
"""",492,8,0,860,0,0,0,0,5219,0,0,0,0,375,0,0,0,0,5219,10,1133,0,0,4554,0,0,773,898,536,3319,92,,104,242,0,1281,5219,158,900,389,218,898,157,101,172,37,20,7,37,308,0,7
^,114,0,0,151,9,0,0,0,141,14,160,0,0,107,3,0,7,0,114,3,122,0,8,108,0,102,133,116,110,111,92,104,,104,0,236,104,107,109,108,109,104,104,98,108,50,20,7,37,104,0,7
<,283,0,11,242,0,0,5,6,245,6,9,5,0,245,6,6,0,6,257,15,242,6,16,242,6,9,277,251,248,242,92,242,104,,3,283,242,152,248,248,230,242,153,98,171,37,20,10,43,242,0,7
q,0,6,21,0,12,6,7,15,28,10,24,0,4,3,3,19,11,3,24,56,4,7,23,0,3,9,0,0,0,0,0,0,0,3,,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0
1,554,50,48,910,9,14,29,9,1323,23,170,8,12,405,11,11,7,21,1304,48,1159,3,13,1390,3,118,1748,1425,1058,1458,92,1281,236,283,0,,1281,359,1302,781,499,898,362,128,412,50,20,7,37,308,0,7
*,492,0,3,860,0,0,0,0,6425,0,0,0,0,375,0,0,0,0,6425,3,1133,0,5,4554,0,0,773,898,540,3319,92,5219,104,242,0,1281,,312,934,421,279,898,223,107,327,37,20,7,37,308,0,7
9,167,38,6,155,3,27,0,3,155,9,15,4,0,164,3,6,3,3,164,12,163,9,8,238,0,21,384,313,410,155,92,158,107,152,0,359,312,,513,534,473,152,530,123,574,40,20,7,37,152,0,7
4,516,26,17,865,9,0,0,20,908,16,23,3,0,389,4,5,16,12,909,29,915,11,13,968,4,19,1244,1073,1060,979,92,900,109,248,0,1302,934,513,,905,586,900,434,118,525,42,20,7,37,308,0,7
5,404,28,9,385,4,0,0,6,391,4,16,0,0,385,0,4,4,5,390,20,390,0,9,475,0,7,786,629,851,445,92,389,108,248,6,781,421,534,905,,697,381,549,121,631,41,20,7,37,308,0,7
6,248,31,6,214,5,3,0,4,217,8,12,3,0,218,3,6,5,7,227,24,219,0,10,283,3,11,492,378,523,254,92,218,109,230,0,499,279,473,586,697,,209,472,121,583,42,20,7,37,209,0,7
>,492,0,6,860,4,0,5,11,909,11,11,3,5,380,4,0,6,11,915,6,904,6,13,898,4,6,763,888,542,898,92,898,104,242,0,898,898,152,900,381,209,,153,98,167,37,20,7,37,308,0,7
8,166,28,9,153,0,3,0,0,156,3,8,3,0,166,3,5,0,8,156,10,161,0,5,264,3,3,381,304,374,163,92,157,104,153,0,362,223,530,434,549,472,153,,125,516,37,20,7,37,153,0,7
%,105,13,7,98,4,7,0,0,112,7,10,11,0,98,7,11,0,8,112,10,104,7,9,122,7,14,124,141,121,98,95,101,98,98,0,128,107,123,118,121,121,98,125,,118,37,20,11,37,98,4,7
7,188,19,6,171,4,0,0,9,171,4,8,0,0,177,0,5,4,34,175,15,177,0,9,253,0,7,418,323,490,201,92,172,108,171,0,412,327,574,525,631,583,167,516,118,,41,20,7,37,167,0,7
~,47,0,0,50,9,0,0,0,50,13,13,0,0,37,0,0,7,0,47,0,50,0,8,41,0,13,50,49,43,44,37,37,50,37,0,50,37,40,42,41,42,37,37,37,41,,20,7,37,37,0,7
’,20,0,3,20,0,0,4,3,20,0,0,3,0,20,0,0,0,0,24,0,20,0,0,734,0,0,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,,7,20,20,0,7
“,12,3,51,7,28,8,3,13,37,17,6,24,15,10,24,25,0,10,32,33,31,32,40,7,3,42,7,7,7,7,10,7,7,10,3,7,7,7,7,7,7,7,7,11,7,7,7,,10,7,10,7
¬,37,0,17,37,0,0,0,9,37,9,9,0,0,40,9,9,0,9,54,17,45,9,9,37,9,17,37,37,37,37,37,37,37,43,3,37,37,37,37,37,37,37,37,37,37,37,20,10,,37,0,7
”,308,0,3,308,0,0,0,3,308,0,0,0,0,308,0,0,0,0,308,0,308,0,0,308,0,0,308,308,308,308,92,308,104,242,0,308,308,152,308,308,209,308,153,98,167,37,20,7,37,,0,7
‘,4,3,4,0,4,0,0,0,4,0,3,4,3,0,7,3,0,0,4,4,3,4,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,,0
…,7,0,6,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,7,0,0,7,0,0,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,
