Compare,v,s,#,f,o,r,t,i,m,e,u,a,n,d,l,g,b,h,k,y,p,"=""'""",j,c,w,-,x,z,"""",0,^,<,q,{,},3,1,2,*,9,4,5,>,8,%,6,`,7,~,|,’,“,¬,”,‘,…
u,128,193,0,9,433,271,29,980,40,282,,888,40,82,31,4,20,33,0,32,32,26,62,11,146,0,27,0,11,0,0,5,0,29,4,3,0,0,9,0,3,0,3,0,0,0,0,0,0,0,3,11,0,0,4,0
a,135,668,837,41,2545,294,150,12968,279,2412,888,,77,677,193,106,1411,791,99,383,672,448,71,109,1396,2000,558,73,3461,1230,72,197,11,1264,1121,886,1936,1142,1294,547,1158,725,410,469,91,593,231,841,34,261,21,20,41,242,3,4
n,229,7360,7,5214,1091,2744,7334,357,1952,403,40,77,,1582,1160,1541,199,852,418,1104,339,14,26,353,774,7,139,27,14,7,7,5,7,3,10,11,11,11,88,4,22,11,11,4,0,10,7,8,7,7,0,0,0,0,0,0
d,180,3795,0,231,91,891,2517,280,1194,706,82,677,1582,,1031,1244,328,393,751,664,365,45,107,202,1265,0,91,144,65,29,0,13,56,22,9,68,32,29,76,21,40,29,6,21,6,29,0,26,0,4,0,29,9,0,4,0
l,148,701,0,493,42,717,819,62,768,268,31,193,1160,1031,,1197,405,403,202,161,644,17,50,258,488,0,40,111,28,0,0,5,3,0,0,3,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,21,5,0,7,0
g,23,1302,0,325,74,159,1298,183,304,215,4,106,1541,1244,1197,,263,156,508,122,236,9,55,260,308,33,16,22,23,3,0,5,13,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0
b,84,613,852,244,1420,340,415,1140,2464,575,20,1411,199,328,405,263,,1020,133,408,704,416,63,260,2923,1111,452,86,1084,1076,87,194,4,1067,1083,874,1078,1075,1113,547,1083,729,422,469,91,588,246,841,47,252,18,25,41,242,3,4
h,16,672,0,425,191,692,242,75,885,671,33,791,852,393,403,156,1020,,490,99,179,13,18,186,2143,0,15,12,35,0,0,4,11,0,0,3,0,0,32,0,11,0,6,0,0,0,0,0,0,0,0,19,4,0,4,0
k,168,242,0,675,18,304,147,64,479,352,0,99,418,751,202,508,133,490,,131,175,0,3,36,238,0,8,42,7,0,0,0,4,4,6,0,12,4,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,3,0
y,53,994,316,118,383,187,341,366,1063,2619,32,383,1104,664,161,122,408,99,131,,260,336,35,66,374,332,586,69,330,338,72,189,0,333,329,335,345,337,328,326,332,332,320,328,91,325,231,326,34,237,18,5,37,242,0,4
p,19,834,8,213,751,270,383,135,816,386,32,672,339,365,644,236,704,179,175,260,,20,30,244,260,17,90,96,32,12,8,10,15,11,39,13,11,8,19,0,11,8,12,0,0,6,8,4,8,29,0,28,0,0,4,0
"=""'""",20,45,439,4,17,6,13,445,23,88,26,448,14,45,17,9,416,13,0,336,20,,25,18,25,462,391,69,522,589,134,199,3,393,420,535,571,565,490,515,526,532,397,618,111,522,300,516,47,293,601,18,42,245,0,4
j,63,48,0,29,4,45,88,77,203,30,62,71,26,107,50,55,63,18,3,35,30,25,,60,36,8,5,0,13,0,0,5,3,0,0,0,5,5,7,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
c,69,757,0,173,86,178,372,42,455,321,11,109,353,202,258,260,260,186,36,66,244,18,60,,790,27,13,0,17,0,0,5,3,8,3,6,10,7,4,0,0,0,0,0,3,0,0,40,0,0,0,7,5,0,0,0
w,64,2069,41,221,367,273,5220,118,2455,901,146,1396,774,1265,488,308,2923,2143,238,374,260,25,36,790,,0,30,5,58,16,0,8,9,12,10,3,7,7,78,0,14,3,118,0,0,3,33,3,0,0,0,26,9,0,0,0
-,20,5,884,30,3,0,90,1989,44,158,0,2000,7,0,0,33,1111,0,0,332,17,462,8,27,0,,427,69,1965,1289,227,204,0,1253,1144,1202,2999,1711,1367,560,1368,890,431,502,88,688,312,924,47,312,18,5,37,242,0,4
x,9,154,424,10,15,223,238,516,70,163,27,558,139,91,40,16,452,15,8,586,90,391,5,13,30,427,,69,429,456,72,228,4,434,437,460,481,475,436,427,452,447,405,427,94,447,231,432,34,231,18,10,37,242,4,4
z,4,9,69,0,0,22,45,78,34,21,0,73,27,144,111,22,86,12,42,69,96,69,0,0,5,69,69,,69,69,69,69,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,34,69,18,5,37,69,0,4
"""",6,52,857,16,8,9,21,3442,29,41,11,3461,14,65,28,23,1084,35,7,330,32,522,13,17,58,1965,429,69,,1272,81,199,3,1258,1140,884,1942,1168,1221,578,1189,756,421,504,96,621,251,874,43,243,18,106,42,245,7,4
0,31,11,878,4,0,11,0,1254,14,44,0,1230,7,29,0,3,1076,0,0,338,12,589,0,0,16,1289,456,69,1272,,104,216,0,1229,1165,1829,2989,2600,1279,947,1687,1274,419,803,130,1023,272,1217,47,263,18,5,37,242,0,4
^,0,0,119,0,0,0,0,105,14,157,0,72,7,0,0,0,87,0,0,72,8,134,0,0,0,227,72,69,81,104,,77,0,72,95,90,640,193,734,72,98,90,77,72,72,78,153,76,47,153,18,5,37,72,0,4
<,0,10,194,0,0,5,5,197,10,13,5,197,5,13,5,5,194,4,0,189,10,199,5,5,8,204,228,69,199,216,77,,3,194,194,212,361,334,194,189,219,214,194,189,88,214,194,198,39,194,18,5,42,189,0,4
q,6,12,0,12,6,7,15,15,6,14,0,11,7,56,3,13,4,11,4,0,15,3,3,3,9,0,4,0,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
{,7,34,837,0,5,14,0,1262,9,16,29,1264,3,22,0,5,1067,0,4,333,11,393,0,8,12,1253,434,69,1258,1229,72,194,0,,1167,855,1269,1134,1221,554,1154,721,405,476,88,589,231,844,34,231,18,8,41,242,0,4
},0,4,870,8,0,8,0,1147,22,44,4,1121,10,9,0,3,1083,0,6,329,39,420,0,3,10,1144,437,69,1140,1165,95,194,0,1167,,873,1164,1156,1157,555,1152,740,420,477,96,596,264,849,47,254,18,5,37,242,0,4
3,31,5,855,0,8,11,5,890,34,48,3,886,11,68,3,0,874,3,0,335,13,535,0,6,3,1202,460,69,884,1829,90,212,0,855,873,,2365,2389,882,1048,1859,1642,410,915,110,1212,249,1454,47,249,18,5,37,245,0,4
1,31,31,887,3,3,19,5,1949,20,166,0,1936,11,32,0,3,1078,0,12,345,11,571,5,10,7,2999,481,69,1942,2989,640,361,0,1269,1164,2365,,3964,1804,955,1996,1483,431,875,114,1126,312,1332,47,312,18,5,37,242,0,4
2,31,24,884,0,0,7,5,1173,17,127,0,1142,11,29,0,0,1075,0,4,337,8,565,5,7,7,1711,475,69,1168,2600,193,334,0,1134,1156,2389,3964,,1268,987,2072,1509,416,916,113,1114,312,1337,47,312,18,5,37,242,0,4
*,0,78,884,4,0,16,78,1252,108,251,9,1294,88,76,4,0,1113,32,0,328,19,490,7,4,78,1367,436,69,1221,1279,734,194,0,1221,1157,882,1804,1268,,767,1244,792,416,569,96,688,312,1061,47,312,18,5,37,242,0,4
9,21,5,547,0,17,3,5,547,5,0,0,547,4,21,0,0,547,0,0,326,0,515,0,0,0,560,427,69,578,947,72,189,0,554,555,1048,955,987,767,,1196,1215,405,1203,110,1129,231,1602,34,231,18,5,37,242,0,4
4,31,16,863,4,0,3,16,1176,25,37,3,1158,22,40,4,0,1083,11,0,332,11,526,3,0,14,1368,452,69,1189,1687,98,219,0,1154,1152,1859,1996,2072,1244,1196,,1702,419,991,107,1279,257,1497,47,257,18,5,37,242,0,4
5,31,5,732,0,0,3,5,732,14,18,0,725,11,29,0,0,729,0,0,332,8,532,0,0,3,890,447,69,756,1274,90,214,0,721,740,1642,1483,1509,792,1215,1702,,417,1127,110,1410,249,1502,47,249,18,5,37,245,0,4
>,0,6,451,4,0,0,10,417,15,77,3,410,11,6,4,0,422,6,4,320,12,397,3,0,118,431,405,69,421,419,77,194,0,405,420,410,431,416,416,405,419,417,,405,88,413,269,409,39,250,18,5,37,242,0,4
8,21,8,469,0,0,3,5,469,0,0,0,469,4,21,0,0,469,0,0,328,0,618,0,0,0,502,427,69,504,803,72,189,0,476,477,915,875,916,569,1203,991,1127,405,,111,1039,231,1205,34,231,18,5,37,245,0,4
%,0,0,88,0,0,0,0,91,3,3,0,91,0,6,0,0,91,0,0,91,0,111,0,3,0,88,94,69,96,130,72,88,0,88,96,110,114,113,96,110,107,110,88,111,,107,88,107,34,88,18,5,37,88,0,4
6,14,5,588,0,0,3,5,588,6,6,0,593,10,29,0,0,588,0,0,325,6,522,0,0,3,688,447,69,621,1023,78,214,0,589,596,1212,1126,1114,688,1129,1279,1410,413,1039,107,,237,1318,40,237,18,5,37,245,0,4
`,0,0,311,0,0,0,0,264,14,114,0,231,7,0,0,0,246,0,0,231,8,300,0,0,33,312,231,69,251,272,153,194,0,231,264,249,312,312,312,231,257,249,269,231,88,237,,235,47,312,18,5,37,231,0,4
7,15,5,841,0,0,3,5,841,4,4,0,841,8,26,0,0,841,0,0,326,4,516,0,40,3,924,432,69,874,1217,76,198,0,844,849,1454,1332,1337,1061,1602,1497,1502,409,1205,107,1318,235,,38,235,18,5,37,242,0,4
~,0,0,47,0,0,0,0,47,13,13,0,34,7,0,0,0,47,0,0,34,8,47,0,0,0,47,34,34,43,47,47,39,0,34,47,47,47,47,47,34,47,47,39,34,34,40,47,38,,47,18,5,34,34,0,4
|,0,0,278,0,0,0,0,267,14,143,0,261,7,4,0,0,252,0,0,237,29,293,0,0,0,312,231,69,243,263,153,194,0,231,254,249,312,312,312,231,257,249,250,231,88,237,312,235,47,,18,5,37,231,0,4
’,0,0,18,0,0,4,3,18,0,0,3,21,0,0,0,0,18,0,0,18,0,601,0,0,0,18,18,18,18,18,18,18,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,5,18,18,0,4
“,3,33,5,16,5,3,7,26,10,3,11,20,0,29,21,6,25,19,7,5,28,18,0,7,26,5,10,5,106,5,5,5,0,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,10,4
¬,0,9,37,0,0,0,5,37,5,5,0,41,0,9,5,5,41,4,0,37,0,42,5,5,9,37,37,37,42,37,37,42,3,41,37,37,37,37,37,37,37,37,37,37,37,37,37,37,34,37,18,5,,37,0,4
”,0,0,242,0,0,0,3,242,0,0,0,242,0,0,0,0,242,0,0,242,0,245,0,0,0,242,242,69,245,242,72,189,0,242,242,245,242,242,242,242,242,245,242,245,88,245,231,242,34,231,18,5,37,,0,4
‘,3,0,0,4,0,0,0,4,0,3,4,3,0,4,7,0,3,4,3,0,4,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0
…,0,3,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,4,0,0,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,
