Compare,x,v,s,#,f,o,r,t,i,m,e,u,k,y,l,g,n,c,a,d,b,h,p,"=""'""",j,w,2,0,3,-,z,"""",^,<,q,1,*,9,;,4,5,6,>,8,%,7,~,’,¬,…,‘,️
-,504,0,11,865,30,3,3,90,8760,30,10,0,8,378,11,36,0,30,12938,0,1164,0,0,4758,30,0,1167,921,798,,94,5616,105,244,0,1795,6445,178,1580,1089,551,311,904,201,99,266,50,28,37,10,0,0
z,98,11,25,94,10,4,36,101,108,82,32,7,56,94,146,40,39,12,111,192,141,37,129,94,3,30,94,94,94,94,,94,94,94,0,94,94,94,94,94,94,94,94,94,98,94,50,28,37,10,4,0
"""",504,8,0,862,0,0,0,0,5616,0,3,0,0,378,0,0,0,0,5616,10,1137,0,0,4788,0,0,854,927,605,5616,94,,105,244,0,1445,5616,187,1580,937,441,241,904,186,102,212,50,28,37,10,0,0
^,116,0,0,152,10,3,0,0,144,14,164,0,0,108,3,0,7,0,115,3,122,0,8,109,0,102,137,119,112,105,94,105,,105,0,248,105,110,105,110,109,110,105,105,99,109,63,28,37,10,0,0
<,290,0,11,244,0,0,5,6,247,6,14,5,0,250,6,6,0,6,260,30,244,6,16,244,6,9,283,254,251,244,94,244,105,,4,293,244,178,244,250,251,253,244,181,99,210,50,28,43,10,0,0
q,4,7,31,0,17,12,14,27,41,19,32,3,4,4,4,36,25,4,26,60,8,8,27,0,7,13,0,0,0,0,0,0,0,4,,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0
1,574,56,45,912,10,17,26,9,1491,23,186,3,12,408,11,14,10,21,1469,66,1162,3,16,1546,3,118,2048,1547,1262,1795,94,1445,248,293,0,,1445,423,1464,1444,932,578,904,439,130,500,63,28,37,10,0,0
*,504,0,3,862,0,0,0,0,6445,0,3,0,0,378,0,0,0,0,6445,3,1137,0,0,4788,0,0,854,927,608,6445,94,5616,105,244,0,1445,,388,1590,979,481,321,904,271,109,416,50,28,37,10,0,0
9,196,40,6,183,5,27,0,5,183,11,25,4,0,190,0,6,5,3,192,18,191,9,14,272,0,23,466,371,489,178,94,187,110,178,0,423,388,,195,643,654,588,178,651,127,707,55,28,37,10,0,0
;,507,0,69,862,0,0,0,18,1580,0,3,0,0,381,0,0,0,0,1580,21,1137,0,0,1597,0,0,865,946,625,1580,94,1580,105,244,0,1464,1590,195,,953,460,252,904,204,112,229,50,28,37,10,0,0
4,529,32,17,867,10,0,0,20,945,16,31,5,0,393,6,6,16,13,944,34,950,11,14,1008,5,19,1460,1153,1271,1089,94,937,110,250,0,1444,979,643,953,,1121,715,910,556,121,660,55,28,37,10,0,0
5,460,33,14,435,4,6,10,16,452,14,30,3,10,399,4,4,4,11,451,31,445,8,14,546,0,12,937,738,1032,551,94,441,109,251,7,932,481,654,460,1121,,848,436,693,123,795,54,28,37,10,0,0
6,272,31,6,236,5,3,0,5,239,8,20,3,0,240,3,10,5,7,250,42,241,0,10,311,3,11,571,432,623,311,94,241,110,253,0,578,321,588,252,715,848,,231,601,124,743,55,28,37,10,0,0
>,504,0,6,862,5,3,5,11,915,11,14,8,5,383,6,0,6,11,921,6,910,9,14,904,5,6,844,904,609,904,94,904,105,244,0,904,904,178,904,910,436,231,,181,99,206,50,28,37,10,0,0
8,195,33,10,181,0,6,0,0,184,3,17,3,0,195,3,9,0,9,184,14,189,0,4,318,3,3,467,366,461,201,94,186,105,181,0,439,271,651,204,556,693,601,181,,131,644,50,28,37,10,0,0
%,106,14,7,99,4,7,0,0,113,11,19,11,0,99,7,16,3,12,113,10,106,7,4,126,7,14,127,151,124,99,98,102,99,99,0,130,109,127,112,121,123,124,99,131,,121,50,28,37,10,4,0
7,228,21,6,210,4,0,0,9,210,4,16,0,0,216,0,6,4,44,215,19,216,0,9,296,0,7,508,383,619,266,94,212,109,210,0,500,416,707,229,660,795,743,206,644,121,,54,28,37,10,0,0
~,61,0,0,63,10,0,0,0,63,13,16,0,0,50,0,0,7,0,60,0,63,0,8,54,0,13,63,63,57,50,50,50,63,50,0,63,50,55,50,55,54,55,50,50,50,54,,28,37,10,0,0
’,28,0,3,28,0,0,6,3,28,0,3,4,0,28,0,0,0,0,34,0,28,0,0,893,0,0,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,28,28,28,,28,10,0,0
¬,37,0,17,37,0,0,0,9,37,9,12,0,0,44,14,9,0,9,54,17,45,9,9,37,9,17,37,37,37,37,37,37,37,43,4,37,37,37,37,37,37,37,37,37,37,37,37,28,,10,0,0
…,10,0,6,10,0,0,0,0,10,0,3,0,0,10,0,0,0,0,10,0,10,0,0,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,0,0
‘,5,5,5,0,5,0,0,0,5,3,3,5,3,0,8,3,0,3,5,5,5,5,5,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0
️,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
