Compare,v,s,#,f,o,r,t,i,m,e,u,a,n,d,l,g,b,h,k,y,p,:,_,j,c,w,/,.,[,-,],"=""=""",),",",x,!,(,"""",^,<,?,q,{,},3,+,1,z,2,*,9,;,&,5,4,0,@,>,8,6,`,%,~,$,7,"=""'""", 
"=""=""",0,0,539,0,0,0,0,828,11,69,0,809,0,0,69,0,796,0,0,221,0,809,809,0,0,0,146,67,216,878,185,,839,746,180,723,530,867,126,45,837,0,131,142,80,355,291,0,155,131,20,103,71,63,641,145,11,207,14,36,191,33,33,45,22,0,0
),0,0,539,0,0,0,0,1189,11,17,0,1142,0,20,17,0,796,0,22,221,18,1016,1127,0,0,0,114,67,216,1144,227,839,,822,180,727,564,1000,74,65,1172,0,153,157,100,328,269,0,155,122,20,103,71,63,641,163,11,207,14,36,191,33,33,45,22,0,0
",",0,85,522,0,0,61,69,776,15,11,0,761,24,0,0,0,757,0,42,234,0,791,746,0,0,31,77,67,216,746,230,746,822,,180,692,530,808,57,45,746,0,131,166,80,328,252,0,155,105,20,103,71,63,641,145,11,207,14,36,177,33,21,45,22,0,0
x,0,45,180,0,0,101,61,180,11,29,18,245,0,24,0,0,180,0,0,289,21,265,180,0,0,0,77,67,180,180,180,180,180,180,,180,180,180,57,78,180,0,131,142,80,180,180,0,155,105,20,103,71,63,180,145,11,180,14,36,177,33,21,45,22,0,0
!,0,0,539,0,0,0,0,710,11,18,0,692,0,0,18,0,706,0,0,221,0,712,692,0,0,0,95,67,216,710,185,723,727,692,180,,570,750,75,45,750,0,131,142,96,341,270,0,155,123,20,103,71,63,641,145,11,207,14,36,191,33,33,45,22,0,0
(,0,20,522,31,22,0,0,549,0,0,0,550,0,20,0,20,550,64,0,233,15,570,556,0,0,40,77,67,216,530,185,530,564,530,180,570,,622,57,45,588,0,148,157,100,328,252,0,155,105,20,103,71,63,530,162,11,207,14,36,177,33,21,45,22,0,0
"""",0,15,553,0,0,0,35,895,11,117,0,858,0,15,45,15,796,11,20,221,13,891,858,0,15,74,122,86,261,888,230,867,1000,808,180,750,622,,102,45,960,0,155,157,101,328,275,0,155,131,20,103,71,63,641,163,11,207,14,36,224,33,33,45,22,42,0
^,0,0,74,0,0,0,0,76,11,155,0,57,0,0,310,0,71,0,0,57,0,57,57,0,0,0,209,57,57,172,57,126,74,57,57,75,57,102,,45,85,0,57,57,57,57,80,0,57,83,20,57,57,57,57,57,11,57,14,36,71,33,33,45,22,0,0
<,0,0,45,0,0,0,0,45,0,0,0,45,0,39,0,0,45,0,0,45,18,110,45,0,0,0,77,45,45,45,45,45,65,45,78,45,45,45,45,,45,0,45,45,84,45,45,0,45,45,20,45,45,45,45,45,11,45,14,36,45,33,21,45,22,0,0
?,0,0,553,0,0,0,0,1287,11,56,0,1268,0,0,28,0,796,0,0,221,0,974,1268,0,0,28,105,86,216,1178,185,837,1172,746,180,750,588,960,85,45,,0,131,142,101,328,275,0,155,131,20,103,71,63,641,145,11,207,14,36,219,33,33,45,22,0,0
q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{,0,0,131,0,0,0,0,131,0,0,0,131,0,0,0,0,131,0,0,131,0,131,131,0,0,0,77,67,131,131,131,131,153,131,131,131,148,155,57,45,131,0,,146,80,131,131,0,131,105,20,103,71,63,131,149,11,131,14,36,131,33,21,45,22,0,0
},0,0,142,0,0,0,0,142,0,0,0,142,0,0,0,0,142,0,0,142,0,142,142,0,0,0,77,67,142,142,142,142,157,166,142,142,157,157,57,45,142,0,146,,80,142,142,0,142,105,20,103,71,63,142,157,11,142,14,36,142,33,21,45,22,0,0
3,0,0,80,0,0,0,0,80,0,0,0,80,0,85,0,0,80,0,0,80,18,80,80,0,0,0,109,67,80,290,80,80,100,80,80,96,100,101,57,84,101,0,80,80,,80,416,0,458,80,146,80,71,441,542,80,11,80,140,246,80,33,21,45,274,0,0
+,0,0,328,0,0,0,0,328,0,0,0,328,0,0,0,0,328,0,0,221,0,328,328,0,0,0,77,67,216,343,185,355,328,328,180,341,328,328,57,45,328,0,131,142,80,,268,0,155,105,20,103,71,63,328,145,11,207,14,36,177,33,21,45,22,0,0
1,0,0,269,0,0,0,0,271,11,23,0,252,0,0,23,0,266,0,0,221,0,252,252,0,0,0,100,67,216,668,185,291,269,252,180,270,252,275,80,45,275,0,131,142,416,268,,0,640,149,74,103,71,299,516,168,11,207,98,162,191,33,33,45,148,21,0
z,0,0,0,0,0,11,0,0,0,0,0,0,0,77,41,12,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,155,0,0,0,0,155,0,0,0,155,0,0,0,0,155,0,0,155,0,155,155,0,0,0,77,67,155,491,155,155,155,155,155,155,155,155,57,45,155,0,131,142,458,155,640,0,,116,116,103,71,338,545,156,11,155,140,162,155,33,21,45,148,11,0
*,0,0,122,0,0,0,0,124,11,26,0,105,0,0,26,0,119,0,0,105,0,105,105,0,0,0,103,67,105,131,105,131,122,105,105,123,105,131,83,45,131,0,105,105,80,105,149,0,116,,230,103,71,116,147,126,11,105,98,120,119,33,33,45,232,42,0
9,0,0,20,0,11,0,0,20,0,0,0,20,0,0,0,0,20,0,0,20,0,20,20,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,20,146,20,74,0,116,230,,20,20,326,326,20,11,20,308,272,20,20,20,20,356,0,0
;,0,0,103,0,0,0,0,103,0,0,0,103,0,0,0,0,103,0,0,103,0,103,103,0,0,0,77,67,103,103,103,103,103,103,103,103,103,103,57,45,103,0,103,103,80,103,103,0,103,103,20,,71,63,103,103,11,103,14,36,103,33,21,45,22,0,0
&,0,0,71,0,0,0,0,71,0,0,0,71,0,0,0,0,71,0,0,71,0,71,71,0,0,0,71,67,71,71,71,71,71,71,71,71,71,71,57,45,71,0,71,71,71,71,71,0,71,71,20,71,,63,71,71,11,71,14,36,71,33,21,45,22,0,0
5,0,0,63,0,0,0,0,63,0,0,0,63,0,0,0,0,63,0,0,63,0,63,63,0,0,0,63,63,63,189,63,63,63,63,63,63,63,63,57,45,63,0,63,63,441,63,299,0,338,116,326,63,63,,537,74,11,63,350,456,63,33,21,45,442,11,0
4,0,0,522,0,0,0,0,641,0,0,0,641,0,0,0,0,641,0,0,221,0,641,641,0,0,0,77,67,216,809,185,641,641,641,180,641,530,641,57,45,641,0,131,142,542,328,516,0,545,147,326,103,71,537,,145,11,207,224,330,177,33,21,45,316,0,0
0,0,0,145,0,0,0,0,145,0,0,0,145,0,0,0,0,145,0,0,145,0,145,145,0,0,0,77,67,145,145,145,145,163,145,145,145,162,163,57,45,145,0,149,157,80,145,168,0,156,126,20,103,71,74,145,,11,145,14,36,145,33,21,45,22,72,0
@,25,0,52,0,0,0,0,36,0,0,25,36,0,0,0,0,11,0,0,11,0,11,11,25,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,0,11,11,11,11,11,11,11,11,,11,11,11,11,11,11,11,11,0,0
>,0,0,207,0,0,0,0,207,0,0,0,207,0,0,0,0,207,0,0,207,0,207,207,0,0,0,77,67,207,207,185,207,207,207,180,207,207,207,57,45,207,0,131,142,80,207,207,0,155,105,20,103,71,63,207,145,11,,14,36,177,33,21,45,22,0,0
8,0,0,14,0,0,0,0,14,0,0,0,14,0,0,0,0,14,0,0,14,0,14,14,0,0,0,14,14,14,35,14,14,14,14,14,14,14,14,14,14,14,0,14,14,140,14,98,0,140,98,308,14,14,350,224,14,11,14,,266,14,14,14,14,308,102,0
6,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,36,0,36,36,0,0,0,36,36,36,120,36,36,36,36,36,36,36,36,36,36,36,0,36,36,246,36,162,0,162,120,272,36,36,456,330,36,11,36,266,,36,33,21,36,400,0,0
`,0,0,205,0,0,0,0,191,11,47,0,177,0,0,14,0,191,0,0,177,0,177,177,0,0,33,91,86,177,191,177,191,191,177,177,191,177,224,71,45,219,0,131,142,80,177,191,0,155,119,20,103,71,63,177,145,11,177,14,36,,33,33,45,22,0,0
%,0,0,33,0,0,0,0,33,0,0,0,33,0,0,0,0,33,0,0,33,0,33,33,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,0,33,33,33,33,33,0,33,33,20,33,33,33,33,33,11,33,14,33,33,,21,33,22,0,0
~,0,0,33,0,0,0,0,33,11,12,0,21,0,0,12,0,33,0,0,21,0,21,21,0,0,0,33,21,21,33,21,33,33,21,21,33,21,33,33,21,33,0,21,21,21,21,33,0,21,33,20,21,21,21,21,21,11,21,14,21,33,21,,21,21,0,0
$,0,0,45,0,0,0,0,45,0,0,0,45,0,0,0,0,45,0,0,45,0,45,45,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0,45,45,45,45,45,0,45,45,20,45,45,45,45,45,11,45,14,36,45,33,21,,22,0,0
7,0,0,22,0,0,0,0,22,0,0,0,22,0,0,0,0,22,0,0,22,0,22,22,0,42,0,22,22,22,85,22,22,22,22,22,22,22,22,22,22,22,0,22,22,274,22,148,0,148,232,356,22,22,442,316,22,11,22,308,400,22,22,21,22,,0,0
"=""'""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,21,0,11,42,0,0,0,11,0,72,0,0,102,0,0,0,0,0,0,,0
 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
