Compare,x,#,f,o,r,t,i,m,e,u,k,y,l,g,s,a,n,d,b,h,p,:,_,v,j,c,w,/,.,[,],-,(,),",",!,"""","=""=""",^,?,<,q,{,},+,1,3,z,2,*,9,;,&,5,6,0,4,@,>,8,`,~,%,$,7,|,"=""'""", 
k,7,0,285,73,219,106,108,126,181,23,,26,79,232,144,112,246,362,92,402,48,29,0,95,0,35,165,0,0,0,0,7,9,24,47,7,20,16,0,0,0,12,0,0,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y,139,0,45,161,163,205,128,398,832,37,26,,103,73,481,120,435,320,109,74,89,10,7,33,33,37,470,0,0,0,0,21,9,12,55,9,6,16,0,7,0,7,0,0,9,6,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l,21,32,237,43,274,466,203,388,346,17,79,103,,527,332,146,679,477,304,206,175,0,13,62,22,114,299,154,9,0,0,138,25,47,52,24,65,66,188,26,0,18,0,0,7,31,0,33,0,24,0,6,10,0,0,7,0,6,0,0,15,13,0,0,0,0,0,0
g,10,10,171,96,109,708,172,275,250,18,232,73,527,,613,176,462,681,222,129,86,0,25,55,18,121,317,10,9,0,0,31,39,10,57,10,37,16,10,10,0,25,0,0,0,10,0,17,0,10,0,12,10,0,0,7,0,6,0,0,10,10,0,0,0,0,0,0
s,62,0,1359,168,659,4019,569,1196,1271,74,144,481,332,613,,1168,2044,1934,549,442,405,33,104,221,12,305,2170,0,0,0,0,6,210,36,226,0,64,18,0,7,6,34,15,15,0,16,0,10,13,0,9,9,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0
a,114,488,45,1526,295,266,2572,345,2759,412,112,120,146,176,1168,,200,831,463,388,86,1063,1370,226,27,60,1723,84,99,221,211,1277,563,1211,1206,696,894,784,59,1253,38,40,146,155,332,269,95,0,174,103,31,154,77,64,41,178,650,43,208,12,177,24,36,43,26,11,0,0
n,97,19,2170,391,1118,2615,292,1119,519,80,246,435,679,462,2044,200,,702,164,563,111,53,6,87,19,89,495,19,9,0,0,19,29,37,111,29,48,25,19,31,0,35,9,9,0,19,20,17,6,19,0,16,10,0,0,16,6,7,0,0,15,13,0,0,0,0,0,0
d,56,0,173,104,517,1227,282,668,942,43,362,320,477,681,1934,831,702,,384,317,112,36,36,252,57,118,1310,35,6,0,0,0,77,47,87,0,60,13,0,0,38,18,8,8,0,6,85,81,14,0,0,9,0,0,0,17,6,0,0,0,0,0,0,0,0,0,9,0
b,51,38,126,713,1004,256,284,867,1267,39,92,109,304,222,549,463,164,384,,344,310,34,58,180,45,139,1613,69,21,0,7,102,70,62,71,29,106,65,69,44,0,34,6,6,6,31,9,17,12,24,0,7,10,0,0,13,6,17,0,0,21,13,0,0,0,0,0,0
h,15,0,207,187,461,161,186,239,417,33,402,74,206,129,442,388,563,317,344,,80,29,27,132,6,88,783,0,0,0,0,0,87,23,42,0,28,0,0,7,0,12,6,6,0,0,0,0,6,0,9,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
p,25,0,71,288,53,223,79,241,80,44,48,89,175,86,405,86,111,112,310,80,,0,21,12,10,97,130,20,0,0,0,6,34,20,7,0,28,0,0,0,20,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
:,102,481,12,73,0,0,72,10,97,30,29,10,0,0,33,1063,53,36,34,29,0,,951,0,0,0,62,119,99,221,221,956,553,1001,982,715,883,777,59,970,108,0,131,140,332,263,102,0,168,103,22,157,77,64,41,163,644,16,208,12,177,24,36,43,26,11,0,0
_,15,487,6,18,0,59,16,41,58,8,0,7,13,25,104,1370,6,36,58,27,21,951,,6,0,40,49,90,105,221,196,1269,583,1155,1107,702,884,783,65,1252,38,0,131,140,332,269,86,6,168,117,22,147,83,64,41,169,644,16,208,12,183,30,36,43,26,11,0,0
v,6,6,113,43,242,98,168,206,264,81,95,33,62,55,221,226,87,252,180,132,12,0,6,,33,53,198,6,12,0,0,23,6,6,13,6,6,6,6,13,0,12,0,0,10,23,7,6,13,13,7,7,6,0,0,6,0,27,0,0,6,6,0,0,0,0,0,0
j,0,0,12,9,30,58,35,29,27,27,0,33,22,18,12,27,19,57,45,6,10,0,0,33,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
c,25,8,55,69,45,185,60,120,154,9,35,37,114,121,305,60,89,118,139,88,97,0,40,53,0,,375,8,8,0,0,28,28,26,31,8,47,8,8,8,0,12,9,9,0,14,0,6,12,8,0,0,8,0,0,16,6,0,0,0,8,8,0,0,22,0,0,0
w,48,13,152,164,1069,2391,268,792,2153,183,165,470,299,317,2170,1723,495,1310,1613,783,130,62,49,198,0,375,,0,29,0,8,6,72,29,103,0,106,19,0,31,0,24,0,0,0,6,9,0,0,0,6,9,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
/,14,109,8,0,0,0,47,27,154,0,0,0,154,10,0,84,19,35,69,0,20,119,90,6,0,8,0,,93,84,84,207,84,124,92,101,131,143,213,110,73,0,84,84,84,109,119,6,84,108,22,84,87,64,41,91,84,16,84,12,99,37,36,43,26,11,0,0
.,9,121,8,6,0,0,15,19,38,0,0,0,9,9,0,99,9,6,21,0,0,99,105,12,0,8,29,93,,99,99,114,99,108,107,108,137,114,68,133,38,0,99,99,105,121,86,6,112,108,22,99,86,71,41,106,99,16,99,12,137,33,36,43,26,11,0,0
[,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,221,221,0,0,0,0,84,99,,196,221,221,221,221,221,263,221,59,221,38,0,131,140,221,221,86,0,168,103,22,147,77,64,41,163,221,16,208,12,177,24,36,43,26,11,0,0
],7,196,0,0,0,0,14,0,0,0,0,0,0,0,0,211,0,0,7,0,0,221,196,0,0,0,8,84,99,196,,196,196,238,238,196,236,196,59,196,38,0,131,140,196,196,86,0,168,103,22,147,77,64,41,163,196,16,196,12,177,24,36,43,26,11,0,0
-,27,506,19,13,0,39,94,40,142,6,7,21,138,31,6,1277,19,0,102,0,6,956,1269,23,8,28,6,207,114,221,196,,507,1159,1105,713,862,852,182,1263,45,0,131,140,358,512,211,6,359,135,22,147,87,130,85,170,732,16,208,23,192,37,36,43,59,11,0,0
(,20,488,54,32,0,110,91,21,114,21,9,9,25,39,210,563,29,77,70,87,34,553,583,6,0,28,72,84,99,221,196,507,,542,515,550,620,507,59,568,38,0,147,155,332,263,97,0,174,103,22,147,77,64,41,179,513,16,208,12,177,24,36,43,26,11,0,0
),32,500,17,0,16,31,110,38,53,0,24,12,47,10,36,1211,37,47,62,23,20,1001,1155,6,0,26,29,124,108,221,238,1159,542,,1192,723,985,808,78,1185,59,0,154,155,332,288,107,6,174,122,22,157,87,64,41,189,650,29,208,12,192,37,36,43,26,11,0,0
",",26,489,43,58,151,175,132,86,138,12,47,55,52,57,226,1206,111,87,71,42,7,982,1107,13,0,31,103,92,107,221,238,1105,515,1192,,695,903,798,67,1106,38,6,139,171,332,283,97,6,174,111,31,174,85,70,41,190,650,16,208,12,185,32,36,43,26,11,12,0
!,21,498,14,0,0,0,23,17,17,0,7,9,24,10,0,696,29,0,29,0,0,715,702,6,0,8,0,101,108,221,196,713,550,723,695,,747,716,76,747,38,0,131,140,344,280,97,6,168,120,22,147,87,64,41,170,644,29,208,12,192,37,36,43,26,11,0,0
"""",46,519,34,34,0,82,115,77,159,14,20,6,65,37,64,894,48,60,106,28,28,883,884,6,0,47,106,131,137,263,236,862,620,985,903,747,,835,99,937,45,6,154,155,332,288,104,6,182,127,22,147,87,64,41,198,650,29,208,12,225,37,36,43,26,11,22,0
"=""=""",21,512,14,22,6,6,66,52,92,6,16,16,66,16,18,784,25,13,65,0,0,777,783,6,0,8,19,143,114,221,196,852,507,808,798,716,835,,118,809,45,0,131,140,353,314,93,6,176,127,22,153,87,64,41,170,644,28,208,12,198,37,36,43,26,11,0,0
^,14,84,8,0,0,0,47,27,631,0,0,0,188,10,0,59,19,0,69,0,0,59,65,6,0,8,0,213,68,59,59,182,59,78,67,76,99,118,,85,38,0,59,59,59,84,59,6,59,83,22,59,69,59,41,66,59,16,59,12,74,37,36,43,26,11,0,0
?,14,519,14,7,7,7,39,36,58,0,0,7,26,10,7,1253,31,0,44,7,0,970,1252,13,0,8,31,110,133,221,196,1263,568,1185,1106,747,937,809,85,,38,0,131,140,332,288,97,6,168,127,29,147,87,64,41,170,644,16,208,12,217,37,36,43,26,11,0,0
<,34,38,0,0,0,0,0,6,0,0,0,0,0,0,6,38,0,38,0,0,20,108,38,0,0,0,0,73,38,38,38,45,38,59,38,38,45,45,38,38,,0,38,38,38,38,76,0,38,38,22,38,38,38,38,38,38,16,38,12,38,24,36,38,26,11,0,0
q,6,0,6,22,25,23,46,24,47,16,12,7,18,25,34,40,35,18,34,12,16,0,0,12,0,12,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{,11,131,0,0,0,12,13,0,13,0,0,0,0,0,15,146,9,8,6,6,0,131,131,0,0,9,0,84,99,131,131,131,147,154,139,131,154,131,59,131,38,0,,146,131,131,86,0,137,103,22,131,77,64,41,150,137,16,131,12,131,24,36,43,26,11,0,0
},11,140,0,0,0,12,13,0,13,0,0,0,0,0,15,155,9,8,6,6,0,140,140,0,0,9,0,84,99,140,140,140,155,155,171,140,155,140,59,140,38,0,146,,140,140,86,0,146,103,22,140,77,64,41,155,146,16,140,12,140,24,36,43,26,11,0,0
+,7,332,0,0,0,0,6,0,0,0,7,9,7,0,0,332,0,0,6,0,0,332,332,10,0,0,0,84,105,221,196,358,332,332,332,344,332,353,59,332,38,0,131,140,,280,86,0,175,103,22,147,77,64,41,163,332,16,208,12,177,24,36,43,26,11,0,0
1,20,288,8,6,16,6,31,25,41,0,0,6,31,10,16,269,19,6,31,0,0,263,269,23,0,14,6,109,121,221,196,512,263,288,283,280,288,314,84,288,38,0,131,140,280,,279,6,463,146,56,147,87,215,123,210,418,16,208,69,192,37,36,43,92,11,18,0
3,23,86,6,0,0,0,9,0,9,0,0,0,0,0,0,95,20,85,9,0,20,102,86,7,0,0,9,119,86,86,86,211,97,107,97,97,104,93,59,97,76,0,86,86,86,279,,0,293,94,97,86,77,271,160,93,337,16,86,84,86,24,36,43,158,11,0,0
z,6,6,6,0,20,0,6,6,6,0,41,0,33,17,10,0,17,81,17,0,0,0,6,6,0,6,0,6,6,0,0,6,0,6,6,6,6,6,6,6,0,0,0,0,0,6,0,,0,6,0,0,6,0,0,6,0,0,0,0,12,6,0,0,0,0,0,0
2,6,168,0,6,7,6,6,0,13,0,0,0,0,0,13,174,6,14,12,6,0,168,168,13,0,12,0,84,112,168,168,359,174,174,174,168,182,176,59,168,38,0,137,146,175,463,293,0,,122,78,147,77,219,123,195,393,16,168,91,168,24,36,43,92,11,19,0
*,14,127,8,0,0,0,24,24,24,0,0,0,24,10,0,103,19,0,24,0,0,103,117,13,0,8,0,108,108,103,103,135,103,122,111,120,127,127,83,127,38,0,103,103,103,146,94,6,122,,132,103,87,97,91,121,134,16,103,63,118,37,36,43,136,11,22,0
9,0,22,0,20,8,0,9,0,9,0,0,9,0,0,9,31,0,0,0,9,0,22,22,7,0,0,6,22,22,22,22,22,22,22,31,22,22,22,22,29,22,0,22,22,22,56,97,0,78,132,,22,22,188,164,29,188,16,22,172,22,22,22,22,198,11,0,0
;,0,147,9,15,9,16,16,9,16,13,0,8,6,12,9,154,16,9,7,0,0,157,147,7,7,0,9,84,99,147,147,147,147,157,174,147,147,153,59,147,38,0,131,140,147,147,86,0,147,103,22,,77,64,41,147,147,23,147,12,147,24,36,43,26,11,0,0
&,10,87,8,0,0,0,10,10,10,0,0,0,10,10,0,77,10,0,10,0,0,77,83,6,0,8,0,87,86,77,77,87,77,87,85,87,87,87,69,87,38,0,77,77,77,87,77,6,77,87,22,77,,64,41,84,77,16,77,12,87,34,36,43,26,11,0,0
5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,64,64,0,0,0,0,64,71,64,64,130,64,64,70,64,64,64,59,64,38,0,64,64,64,215,271,0,219,97,188,64,64,,277,91,329,16,64,201,64,24,36,43,246,11,19,0
6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,41,0,0,0,0,41,41,41,41,85,41,41,41,41,41,41,41,41,38,0,41,41,41,123,160,0,123,91,164,41,41,277,,54,211,16,41,156,41,24,36,41,224,11,6,0
0,24,170,7,0,0,12,20,7,20,0,0,0,7,7,15,178,16,17,13,6,0,163,169,6,0,16,0,91,106,163,163,170,179,189,190,170,198,170,66,170,38,0,150,155,163,210,93,6,195,121,29,147,84,91,54,,185,16,163,25,170,31,36,43,26,11,90,0
4,6,481,0,0,0,6,6,0,6,0,0,0,0,0,6,650,6,6,6,6,0,644,644,0,0,6,0,84,99,221,196,732,513,650,650,644,650,644,59,644,38,0,137,146,332,418,337,0,393,134,188,147,77,329,211,185,,16,208,135,177,24,36,43,180,11,9,0
@,0,59,0,9,0,27,27,0,27,27,0,0,6,6,0,43,7,0,17,0,0,16,16,27,27,0,0,16,16,16,16,16,16,29,16,29,29,28,16,16,16,0,16,16,16,16,16,0,16,16,16,23,16,16,16,16,16,,16,12,16,16,16,16,16,11,0,0
>,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,208,208,0,0,0,0,84,99,208,196,208,208,208,208,208,208,208,59,208,38,0,131,140,208,208,86,0,168,103,22,147,77,64,41,163,208,16,,12,177,24,36,43,26,11,0,0
8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,12,0,0,0,0,12,12,12,12,23,12,12,12,12,12,12,12,12,12,0,12,12,12,69,84,0,91,63,172,12,12,201,156,25,135,12,12,,12,12,12,12,166,11,62,0
`,14,205,8,0,0,0,21,25,48,0,0,0,15,10,0,177,15,0,21,0,0,177,183,6,0,8,33,99,137,177,177,192,177,192,185,192,225,198,74,217,38,0,131,140,177,192,86,12,168,118,22,147,87,64,41,170,177,16,177,12,,37,36,43,26,11,0,0
~,13,37,8,0,0,0,13,13,13,0,0,0,13,10,0,24,13,0,13,0,0,24,30,6,0,8,0,37,33,24,24,37,24,37,32,37,37,37,37,37,24,0,24,24,24,37,24,6,24,37,22,24,34,24,24,31,24,16,24,12,37,,24,24,24,11,0,0
%,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,36,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,0,36,36,36,36,36,0,36,36,22,36,36,36,36,36,36,16,36,12,36,24,,36,26,11,0,0
$,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,43,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,38,0,43,43,43,43,43,0,43,43,22,43,43,43,41,43,43,16,43,12,43,24,36,,26,11,0,0
7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,26,0,0,22,0,26,26,26,26,59,26,26,26,26,26,26,26,26,26,0,26,26,26,92,158,0,92,136,198,26,26,246,224,26,180,16,26,166,26,24,26,26,,11,6,0
|,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,0,0
"=""'""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,18,0,0,19,22,0,0,0,19,6,90,9,0,0,62,0,0,0,0,6,0,,0
 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
